0.29411764705882354,29d,pañcavarga-prakīrtitaḥ,61d,saptadvīpaḥ prakīrtitaḥ
0.29411764705882354,29c,vaiṣṇavaṁ paramasthānam,23d,kūṭānāṁ praṇavaṁ param
0.29411764705882354,29b,traiguṇyañ ca nigadyate,3b,sthitir eva nigadyate
0.29411764705882354,27c,sphaṭikasya mahāsūkṣmaḥ,65a,he deva mahāsūkṣma ca
0.29411764705882354,27c,sphaṭikasya mahāsūkṣmaḥ,37c,viśvayajñamahāsūkṣmaḥ
0.29411764705882354,27c,sphaṭikasya mahāsūkṣmaḥ,32a,pītavastramahāsūkṣmaḥ
0.29411764705882354,25d,śivatvan te prakīrtitaḥ,29d,pañcavarga-prakīrtitaḥ
0.29411764705882354,24c,abhimāno ’dhibhūtaś ca,25c,vibhājyam adhibhūtañ ca
0.29411764705882354,20a,+saptadvīpaṁ samudrañ ca,68a,samudrañ ca surāpāṇam
0.29411764705882354,19d,paran nirbāṇam avyayam,21a,tato nirbāṇam ādhikyam
0.29411764705882354,18b,śivaṅ kaivalyam acyutam,4c,śūnyam atyantakaivalyam
0.29411764705882354,18a,etat pañcapadaṁ proktam,52d,etat maheśvaraṁ padam
0.29411764705882354,17c,rakta-trivarṇam āsītam,1c,raktavarṇam aghoran tat
0.29411764705882354,16c,saptadvīpaṁ samudrañ ca,68a,samudrañ ca surāpāṇam
0.29411764705882354,15a,purastāt sampravakṣyāmi,25a,śakranāma pravakṣyāmi
0.29411764705882354,10d,śṛṇu sarvaṁ viśeṣataḥ,28d,tat sarvam apy aśeṣataḥ
0.29411764705882354,10c,teṣām ekācalaṁ śūnyam,35a,bhārūpaṁ nirmalaṁ śūnyam
0.29411764705882354,10b,sarvatattvaviśeṣitam,56b,sarvatattvaphalaṁ bhavet
0.2916666666666667,49d,udāna-byāna-m-eva ca,30b,viyogayoga-m-eva ca
0.2916666666666667,14a,aṇuś ca paramāṇuś ca,27d,ihatra ca paratra ca
0.2903225806451613,8d,sa eko śiva-tiṣṭhati,69d,śivasthānaṁ pratiṣṭhati
0.2903225806451613,8b,prayāti paramaṁ padam,60d,ukṣoviḥ paramam padam
0.2903225806451613,8b,prayāti paramaṁ padam,49c,akāraṁ paramaṁ śūnyam
0.2903225806451613,7b,brahmeśānī nigadyate,31b,viṣṇulokan nigadyate
0.2903225806451613,6c,puruṣa-paramaṅ gatvā,48d,dehasya paramaṅ gataḥ
0.2903225806451613,63b,puruṣo vā nigadyate,92d,praṇavañ ca nigadyate
0.2903225806451613,63b,puruṣo vā nigadyate,4d,pralīnañ ca nigadyate
0.2903225806451613,63b,puruṣo vā nigadyate,4b,pralīnañ ca nigadyate
0.2903225806451613,63b,puruṣo vā nigadyate,3b,sthitir eva nigadyate
0.2903225806451613,63b,puruṣo vā nigadyate,2d,utpattiś ca nigadyate
0.2903225806451613,63b,puruṣo vā nigadyate,2b,utpattiś ca nigadyate
0.2903225806451613,59b,asadbhavaṁ paraṁ padam,21b,nirbāṇam paramaṁ padam
0.2903225806451613,53c,ete sarvaśarīrākhyam,8d,cetas sarvaśarīriṇām
0.2903225806451613,52d,etat maheśvaraṁ padam,59b,asadbhavaṁ paraṁ padam
0.2903225806451613,50b,tatlīnaṁ paramam padam,59b,asadbhavaṁ paraṁ padam
0.2903225806451613,4c,anādimadhyanidhanam,11c,śivam anādimadhyāntam
0.2903225806451613,4b,sadasadātmalakṣaṇam,75b,saptadhā bhedalakṣaṇam
0.2903225806451613,49d,ukāram paramaṁ padam,80a,ānandaṁ paramaṁ sūkṣmam
0.2903225806451613,49c,akāraṁ paramaṁ śūnyam,43d,viśate paramaṁ śivam
0.2903225806451613,42d,śūnyaṁ paramanirmalam,81a,etat paramanirbāṇam
0.2903225806451613,37d,pañcakarmendriyāni vai,44c,daśendriyāni vāhyāni
0.2903225806451613,28b,śāntaṁ paramanirmalam,81a,etat paramanirbāṇam
0.2903225806451613,27d,īśvaravījasaṁjñakaḥ,66b,sahātmeśvarasaṅjñakaḥ
0.2903225806451613,26c,sudarśanatapaś caiva,26a,marīci-kaśyapaś caiva
0.2903225806451613,26c,nāsikāgre vibhūtañ ca,32b,nāsikāgre sadāśivaḥ
0.2903225806451613,25d,rātri nirmalam eva ca,12d,guṇalakṣaṇam eva ca
0.2903225806451613,25b,nāsikāgre sadāśivam,26c,nāsikāgre vibhūtañ ca
0.2903225806451613,24b,mahendro daśa eva ca,94b,ddhakāro ’kāśa eva ca
0.2903225806451613,20d,parameśvarasaṁjñakam,87d,antaṁ paramasaṅjñakam
0.2903225806451613,20a,etat paramanirbāṇam,42d,śūnyaṁ paramanirmalam
0.2903225806451613,20a,etat paramanirbāṇam,28b,śāntaṁ paramanirmalam
0.2903225806451613,1d,jalaṁ vāyutam eva ca,86b,śīlam abyaktam eva ca
0.2903225806451613,1d,jalaṁ vāyutam eva ca,24d,sukhalakṣaṇam eva ca
0.2903225806451613,19a,nirañjanaṁ nirākāram,8c,jñānī caiva nirākāram
0.2903225806451613,16c,sadāniṣkalam acyutam,7c,sakalaniṣkalam bhasmam
0.2903225806451613,16b,hṛdayānte vidhānakam,44d,sarvabhūte vidhānake
0.2903225806451613,16b,hṛdayānte vidhānakam,15a,hṛdayānte samupekṣya
0.2903225806451613,13a,śivaṁ paramanirbāṇam,43d,viśate paramaṁ śivam
0.2903225806451613,12d,rekhā maṇḍalam eva ca,12d,guṇalakṣaṇam eva ca
0.2903225806451613,11d,kāraṇastho maheśvaraḥ,81b,paraṁstho parameśvaraḥ
0.2903225806451613,11c,śivam anādimadhyāntam,40a,anādimadhyanidhanam
0.2903225806451613,11a,sūkṣmam atyanta-paramam,50c,līna-hi līnam atyantam
0.2903225806451613,11a,sūkṣmam atyanta-paramam,35d,sūkṣmaṁ sūkṣmataraṁ param
0.2903225806451613,10d,śṛṇu sarvaṁ viśeṣataḥ,23b,sarvaṁ jānāti sarvataḥ
0.2894736842105263,9a,naiva saṁjñaṁ paraṁ sthānam,29c,vaiṣṇavaṁ paramasthānam
0.2894736842105263,73a,tattvaṁ tiṣṭhanti te sarve,73b,tattvaṁ līyati te punaḥ
0.2894736842105263,71a,tattvaṁ tiṣṭhanti te sarve,73b,tattvaṁ līyati te punaḥ
0.2894736842105263,60a,jñātvā saṅkṣiptasiddhāntam,75a,akṣaraṁ jñānasiddhāntam
0.2894736842105263,55a,ghrāṇan tṛptyanti gandheṣu,56a,cakṣuḥ tṛptyanti rūpeṣu
0.2894736842105263,25b,sthiti-viṣṇuḥ tathaiva ca,90b,antaṁ prabhus tathaiva ca
0.2894736842105263,18a,svacchaṁ sūkṣmaṁ paraṁ śūnyam,30c,abyakta-paramaṁ sūkṣmam
0.2894736842105263,16d,śṛṇu garbhaṁ hṛdi sthitam,15b,vaiṣṇavī hṛdi saṁsthitam
0.2857142857142857,7a,yad idam praṇavam bhasmam,87b,praṇavam bhedalakṣaṇam
0.2857142857142857,7a,yad idam praṇavam bhasmam,13a,piṇḍitam praṇavam proktam
0.2857142857142857,7a,sajjīva-nirmalañ chūnyam,41d,śūnyam atyantanirmalam
0.2857142857142857,78c,paramātmā mahādevo,32a,parimāṇaṁ mahādevi
0.2857142857142857,74b,vaiṣṇavaṁ mantram eva ca,9b,vahnir oṅkāram eva ca
0.2857142857142857,72a,viṣṇau pralīyate rudraḥ,72b,viṣṇuḥ brahmā-pralīyate
0.2857142857142857,6d,kaṇṭhe śivapuran nyaset,13c,śivadvāran nyaset vīra
0.2857142857142857,6a,oṅkāraṁ rudram ity uktam,91a,sikāraṁ rudra-vijñeyam
0.2857142857142857,67d,saptadvīpaśca māṅsakaḥ,61d,saptadvīpaḥ prakīrtitaḥ
0.2857142857142857,61a,vibhāgatveva tanmātram,3a,manas tanmātram āyatvam
0.2857142857142857,60d,somaṁ tṛptyanti nityaśaḥ,19d,dhārayante ca nityaśaḥ
0.2857142857142857,58d,maitri-devo ’bhitṛptyati,63d,kāraṇatve ’bhitṛptyate
0.2857142857142857,57d,pauruṣam paramaṁ smṛtam,74d,pauruṣamantram ārabhet
0.2857142857142857,56a,śṛṇoti śaivasiddhāntam,75a,akṣaraṁ jñānasiddhāntam
0.2857142857142857,54d,saṅsārāni varānane,66d,na sandeho varānane
0.2857142857142857,52a,etat śūnyapadaṁ vindyāt,67a,tato daśaguṇaṁ vindyāt
0.2857142857142857,52a,etat śūnyapadaṁ vindyāt,64a,tato daśaguṇaṁ vindyāt
0.2857142857142857,51d,etad mokṣapadam viduḥ,54d,mokṣam etad vidur vudhāḥ
0.2857142857142857,51a,nirbāṇam atinirbāṇam,41c,evan nirbāṇam ādhikyam
0.2857142857142857,51a,nirbāṇam atinirbāṇam,21a,tato nirbāṇam ādhikyam
0.2857142857142857,50a,makāram paramaṁ divyam,37a,nirbāṇam paramaṁ dhyātvā
0.2857142857142857,49a,pañcamantrapadam jñeyam,11a,pañcapadaṁ prati deyam
0.2857142857142857,47c,brahmamantrāvayavākhyam,45d,brahmamantrajña gīyate
0.2857142857142857,47b,candraḥ vindau pralīyate,47c,vinduḥ pralīyate nāde
0.2857142857142857,3d,gauṇikaṁ sūkṣmadehakam,17a,evam abyaktakaṁ sūkṣmam
0.2857142857142857,39c,gṛhyamāno ’dhibhūtaś ca,40c,utsargam adhibhūtañ ca
0.2857142857142857,38c,vaktavyam adhibhūtañ ca,24c,abhimāno ’dhibhūtaś ca
0.2857142857142857,35d,ghrātavyam adhibhūtakam,40c,utsargam adhibhūtañ ca
0.2857142857142857,35a,gandhatanmātrato bhūmiḥ,39a,sparśatanmātrato jātaḥ
0.2857142857142857,35a,bhārūpaṁ nirmalaṁ śūnyam,41d,śūnyam atyantanirmalam
0.2857142857142857,34c,tataḥ paraṁ mahāsūkṣmam,80a,ānandaṁ paramaṁ sūkṣmam
0.2857142857142857,34b,na dehi tasya tattvavit,46d,prakṛtisaṁjña tattvavit
0.2857142857142857,31a,śabdatanmātrato vyomaḥ,35a,gandhatanmātrato bhūmiḥ
0.2857142857142857,30d,śuddhaṁ śūnya-h-ataḥ manaḥ,32b,yadi śūnyapadaṁ manaḥ
0.2857142857142857,30a,vikārañ caiva viṣayaiḥ,78a,sakārañ caiva bhūḥlokam
0.2857142857142857,2c,trivarṇa-triguṇaṁ jñeyam,45a,trivarṇo triguṇasthaś ca
0.2857142857142857,28d,viddhi viddhi varānane,28d,sarvayajñam varānane
0.2857142857142857,27d,manaḥ śūnyasamarpitaḥ,30d,śuddhaṁ śūnya-h-ataḥ manaḥ
0.2857142857142857,25b,dehināṁ brahmamantrataḥ,45d,brahmamantrajña gīyate
0.2857142857142857,24d,ekabhāvaṁ pṛthak pṛthak,53b,saṅsārāni pṛthak pṛthak
0.2857142857142857,24d,ekabhāvaṁ pṛthak pṛthak,52d,saṅśayāni pṛthak pṛthak
0.2857142857142857,21a,tato nirbāṇam ādhikyam,46c,tatra nirbāṇam icchanti
0.2857142857142857,20d,kūṭānām uttamañ ca kim,23c,mantrānām uttamaṅ kūṭam
0.2857142857142857,19d,paran nirbāṇam avyayam,31d,bhuvanan nirbāṇam mahat
0.2857142857142857,19d,dvayam eko maheśvaraḥ,38a,brahmā viṣṇuḥ maheśvaraḥ
0.2857142857142857,18b,śivaṅ kaivalyam acyutam,42d,śūnyasāṁnidhyam acyutam
0.2857142857142857,18b,candrajyotsnā ’bhisaṅgamet,19b,puruṣenābhisaṅgamet
0.2857142857142857,18a,etat pañcapadaṁ proktam,66c,tato daśaguṇaṁ proktam
0.2857142857142857,15a,trailokyam evaikaprāṇaḥ,25d,trayas trailokyaśaraṇaḥ
0.2857142857142857,15a,purastāt sampravakṣyāmi,29a,ante sāraṁ pravakṣyāmi
0.2857142857142857,13d,śūnyaṁ satyam anāśravam,4c,śūnyam atyantakaivalyam
0.2857142857142857,13d,śūnyaṁ satyam anāśravam,41d,śūnyam atyantanirmalam
0.2857142857142857,13d,śūnyaṁ satyam anāśravam,12b,śūnyam atyantaniṣkalam
0.2857142857142857,13d,dattvā tuṣṭiṁ maheśvaraḥ,19d,dvayam eko maheśvaraḥ
0.2857142857142857,13d,dattvā tuṣṭiṁ maheśvaraḥ,11d,kāraṇastho maheśvaraḥ
0.2857142857142857,12d,paran nirbāṇam acyutam,31d,bhuvanan nirbāṇam mahat
0.2857142857142857,11d,kāraṇastho maheśvaraḥ,38a,brahmā viṣṇuḥ maheśvaraḥ
0.2857142857142857,11b,śivaṅ kaivalyam acyutam,42d,śūnyasāṁnidhyam acyutam
0.2857142857142857,11b,viṣṇuḥ pūrvaka-m-eva ca,30b,viyogayoga-m-eva ca
0.28205128205128205,32c,svadehaiśvaryam āgacchet,2c,kathaṁ nairātmyam āgacchet
0.28205128205128205,12c,aṅgulyāḥ samidhaṁ proktam,87c,siddhaṁ sadāśivam proktam
0.28125,93b,ddhakāraṁ bhuva eva ca,95b,ddhakāraṁ vāmanāsake
0.28125,83b,jagat tathā pralīyate,83d,tathā bhavati līyate
0.28125,7c,tālukānte nirānandam,46d,nirānandam idaṁ param
0.28125,7b,brahmeśānī nigadyate,92d,praṇavañ ca nigadyate
0.28125,7b,brahmeśānī nigadyate,4d,pralīnañ ca nigadyate
0.28125,7b,brahmeśānī nigadyate,4b,pralīnañ ca nigadyate
0.28125,7b,brahmeśānī nigadyate,3b,sthitir eva nigadyate
0.28125,7b,brahmeśānī nigadyate,2d,utpattiś ca nigadyate
0.28125,7b,brahmeśānī nigadyate,2b,utpattiś ca nigadyate
0.28125,77a,ātmā vā so ’ntarātmā ca,64b,antarātmā vame sthite
0.28125,6b,śivaṁ param anāmayam,10e,evam atīndriyaṁ param
0.28125,68d,mahābhūtamayaṁ smṛtam,4b,guhyād guhyatamaṁ smṛtam
0.28125,66d,śālmalīdvīpam ucyate,65d,pradīpa-tv evam ucyate
0.28125,63b,puruṣo vā nigadyate,9d,brahmākṣaran nigadyate
0.28125,63b,puruṣo vā nigadyate,3d,sthitir evan nigadyate
0.28125,60c,saṅkalpaṇaiḥ mano vīra,10a,ubhayātma mano vīra
0.28125,5d,śabdasparśaguṇātmakam,6c,rasarūpaśabdasparśaḥ
0.28125,51c,etad aṣṭaśivaṁ padam,52d,etat maheśvaraṁ padam
0.28125,50c,līna-hi līnam atyantam,4c,śūnyam atyantakaivalyam
0.28125,50c,līna-hi līnam atyantam,41d,śūnyam atyantanirmalam
0.28125,50c,līna-hi līnam atyantam,12b,śūnyam atyantaniṣkalam
0.28125,4b,ukārañ chedam eva ca,4c,makāra pratichedañ ca
0.28125,4a,akāraṁ pratichedañ ca,4b,ukārañ chedam eva ca
0.28125,49d,ukāram paramaṁ padam,29f,nirbāṇam paramaṁ brajet
0.28125,49c,akāraṁ paramaṁ śūnyam,21b,nirbāṇam paramaṁ padam
0.28125,47d,ūrdhvātyūrdhvataraṁ padam,59b,asadbhavaṁ paraṁ padam
0.28125,47d,oṅkārajñānam uttamam,80d,pittasthānam anuttamam
0.28125,44c,atiparamaśūnyāntam,27a,jñānaṁ vasati śūnyāntam
0.28125,42b,viśeṣāl lokam acyutam,16c,sadāniṣkalam acyutam
0.28125,42b,gurujñānavivarjitaḥ,49d,sarvadoṣaiḥ vivarjitaḥ
0.28125,36b,nissaktam padam acyutam,16c,sadāniṣkalam acyutam
0.28125,32d,ākāśam adhidevatam,39b,pāṇir indro ’dhidevataḥ
0.28125,31c,yo vijñānati tattve na,71c,yo vijñānañ ca līnañ ca
0.28125,31b,viṣṇulokan nigadyate,92d,praṇavañ ca nigadyate
0.28125,31b,viṣṇulokan nigadyate,4d,pralīnañ ca nigadyate
0.28125,31b,viṣṇulokan nigadyate,4b,pralīnañ ca nigadyate
0.28125,31b,viṣṇulokan nigadyate,3b,sthitir eva nigadyate
0.28125,31b,viṣṇulokan nigadyate,2d,utpattiś ca nigadyate
0.28125,31b,viṣṇulokan nigadyate,2b,utpattiś ca nigadyate
0.28125,30d,viṣayañ ca prati prati,31d,śrotavyaṁ viṣayam prati
0.28125,29d,nirakṣaram anāmayam,17b,niṣkalaṁ śivam akṣaram
0.28125,29b,śivanirmalasaṁjñikam,5d,vyomanirmalasannibham
0.28125,27a,puruṣo vai mahābrahma,46a,puruṣo ’ham mahādevi
0.28125,25d,rātri nirmalam eva ca,86b,śīlam abyaktam eva ca
0.28125,25d,rātri nirmalam eva ca,24d,sukhalakṣaṇam eva ca
0.28125,25d,rātri nirmalam eva ca,1d,jalaṁ vāyutam eva ca
0.28125,22b,śuddhaṁ paramanirmalam,81a,etat paramanirbāṇam
0.28125,20d,prāpnoti paramaṅ gatim,6c,puruṣa-paramaṅ gatvā
0.28125,20d,parameśvarasaṁjñakam,62b,īśvaro brahmasaṁjñakaḥ
0.28125,20a,etat paramanirbāṇam,22b,śuddhaṁ paramanirmalam
0.28125,20a,etat paramanirbāṇam,12d,paran nirbāṇam acyutam
0.28125,19d,paran nirbāṇam avyayam,81a,etat paramanirbāṇam
0.28125,19d,paran nirbāṇam avyayam,20a,etat paramanirbāṇam
0.28125,17c,acintyam manasāgrāhyam,5a,acintyam atidurjñeyam
0.28125,13a,samīratvan tad ākāśam,53d,nākāśan na samīraṇam
0.28125,12d,rekhā maṇḍalam eva ca,86b,śīlam abyaktam eva ca
0.28125,12d,rekhā maṇḍalam eva ca,24d,sukhalakṣaṇam eva ca
0.28125,12d,rekhā maṇḍalam eva ca,1d,jalaṁ vāyutam eva ca
0.28125,12d,paran nirbāṇam acyutam,81a,etat paramanirbāṇam
0.28125,11b,bhuvaḥlokāntarīkṣakam,78b,bhuvaḥlokaṁ ikārakaḥ
0.28125,11a,bhūḥloke mānuṣo jñeyaḥ,21a,oṅkāra-puruṣo jñeyaḥ
0.28125,10b,mahādevo ’pi mānasi,54f,na sandeho ’pi mānasaḥ
0.28125,10a,ākāśe bhagavān bhīmaḥ,23b,makāro bhagavān śivaḥ
0.28,59a,sadbhāvaṁ sadasadbhāvam,33a,sadbuddhiḥ sadasadbuddhiḥ
0.28,1c,devadeva mahādeva,20c,paramātmā mahādevam
0.28,1c,devadeva mahādeva,11a,jñānavidā mahādevaḥ
0.2777777777777778,93c,antañ ca svar iti tattvam,95c,anta-nāsāgratattvañ ca
0.2777777777777778,83d,yathecchā kurute muniḥ,84a,ācāraśīlasaṅyuktaḥ| \ppadab yathecchā kurute sadā
0.2777777777777778,7a,atyantanirmalañ chūnyam,60a,ataḥ ūrdhvatarañ chūnyam
0.2777777777777778,67d,yathecchā kurute bhuvi,84a,ācāraśīlasaṅyuktaḥ| \ppadab yathecchā kurute sadā
0.2777777777777778,60d,somaṁ tṛptyanti nityaśaḥ,74b,tāvat tiṣṭhati nityaśaḥ
0.2777777777777778,58d,maitri-devo ’bhitṛptyati,59b,pāṇīndrāpy abhitṛptyate
0.2777777777777778,51c,svaśaktiḥ śaivasiddhāntam,87a,evam akṣarasiddhāntam
0.2777777777777778,51c,svaśaktiḥ śaivasiddhāntam,77a,evam akṣarasiddhāntam
0.2777777777777778,4b,tyajanti jñānam uttamam,89b,antaṁ jñānam iti smṛtam
0.2777777777777778,49a,pañcamantrapadam jñeyam,34a,pañcapadam adhikyan tam
0.2777777777777778,48c,agnis tu pañcadhā jñeyaḥ,22a,karmayonis tu pañcaite
0.2777777777777778,36a,buddhīndriyāni pañcamyām,37d,pañcakarmendriyāni vai
0.2777777777777778,34b,paraṁ sarvapadaṁ smṛtam,91b,ddhakārañ ceśvaraṁ smṛtam
0.2777777777777778,34b,paraṁ sarvapadaṁ smṛtam,6d,praṇavaṁ tryakṣaraṁ smṛtam
0.2777777777777778,33d,mokṣam paramadurlabham,9d,jñātvā mokṣāpi durlabham
0.2777777777777778,32c,spṛṣṭavyam adhibhūtañ ca,24c,abhimāno ’dhibhūtaś ca
0.2777777777777778,24a,ahaṅkārotpannaṁ buddheḥ,4a,emahaṅkāro mano buddhiḥ
0.2777777777777778,20c,mantrāṇām uttamaṅ kiñ ca,20d,kūṭānām uttamañ ca kim
0.2777777777777778,20b,mudrānām uttamañ ca kim,23c,mantrānām uttamaṅ kūṭam
0.2777777777777778,1b,bhautikaṁ bhuvanatrayam,56b,bhautikaṁ śakramaṇḍalam
0.2777777777777778,15b,vaiṣṇavī hṛdi saṁsthitam,50d,samāno hṛdi saṅsthitaḥ
0.2777777777777778,13d,bhautikā nābhir ucyate,43d,bhautikaṁ tv abhidhīyate
0.2777777777777778,13a,piṇḍitam praṇavam proktam,87c,siddhaṁ sadāśivam proktam
0.2777777777777778,11b,hṛdayāntari saṁsthitaḥ,15b,vaiṣṇavī hṛdi saṁsthitam
0.27586206896551724,8a,yajña tapo mahādevi,32a,parimāṇaṁ mahādevi
0.27586206896551724,62d,ekabhūtaṁ varānane,66d,na sandeho varānane
0.27586206896551724,51a,nirbāṇam atinirbāṇam,29f,nirbāṇam paramaṁ brajet
0.27586206896551724,35d,sūkṣmaṁ sūkṣmataraṁ param,49d,ukāram paramaṁ padam
0.27586206896551724,32a,parimāṇaṁ mahādevi,51a,varṇabhedā mahādevi
0.27586206896551724,2b,sarvadevasamānvitaḥ,57d,sarvadevamayāni ca
0.27586206896551724,29b,śiṣyo vāpi varānane,62d,ekabhūtaṁ varānane
0.27586206896551724,28b,mahālokanivāsinaḥ,78d,mahālokaṁ dhakārakaḥ
0.27586206896551724,28b,mahālokanivāsinaḥ,76d,mahālokavyavasthitaḥ
0.27586206896551724,20c,paramātmā mahādevam,32a,parimāṇaṁ mahādevi
0.27586206896551724,18d,anādimadhyamāntikam,49d,ādimadhyāvasānakam
0.27586206896551724,18c,anāmayam anidhanam,33c,anādimadhyanidhanaḥ
0.27586206896551724,11c,śāntadāntāya śiṣyāya,35a,varaśiṣyāya bhaktāya
0.275,8b,kāṣṭhaṁ brahmākṣaran tathā,9a,vījam brahmākṣaraṁ sarvam
0.275,71b,tattvaṁ vāhyanti te punaḥ,71d,tattvaṁ tiṣṭhanti nityaśaḥ
0.275,33c,na sadbuddhiḥ karaṇāntam,35a,sadbuddhiḥ jāgram ity uktam
0.2727272727272727,9c,nirmitaṁ paramānandam,42d,śūnyaṁ paramanirmalam
0.2727272727272727,8b,prayāti paramaṁ padam,80a,ānandaṁ paramaṁ sūkṣmam
0.2727272727272727,83c,yathā sambhavate sarvam,83d,tathā bhavati līyate
0.2727272727272727,80a,sarveṣām eva bhūtānām,25c,susūkṣma-sarvabhūtānām
0.2727272727272727,7b,uṣṇaṁ suvarṇalakṣaṇam,64d,praṇavaṁ bhedalakṣaṇam
0.2727272727272727,7b,brahmeśānī nigadyate,3d,sthitir evan nigadyate
0.2727272727272727,72b,līyante tattvake punaḥ,15b,tamobhū līyate punaḥ
0.2727272727272727,65c,sarvatattve svaviṣayam,32a,sarvatattvam aśeṣeṇa
0.2727272727272727,64d,svaśuddhe vāpi sarvataḥ,23b,sarvaṁ jānāti sarvataḥ
0.2727272727272727,63b,puruṣo vā nigadyate,29b,traiguṇyañ ca nigadyate
0.2727272727272727,60c,ṣaḍvidhām paramam ekam,60d,ukṣoviḥ paramam padam
0.2727272727272727,56d,gauṇikam padam ucyate,35b,sadasat svapnam ucyate
0.2727272727272727,52c,etat paramakaivalyam,4c,śūnyam atyantakaivalyam
0.2727272727272727,52a,etat śūnyapadaṁ vindyāt,40b,śūnyapadaṁ sanaiḥ sanaiḥ
0.2727272727272727,50b,tatlīnaṁ paramam padam,52d,etat maheśvaraṁ padam
0.2727272727272727,50b,tatlīnaṁ paramam padam,46d,nirānandam idaṁ param
0.2727272727272727,50a,makāram paramaṁ divyam,50b,tatlīnaṁ paramam padam
0.2727272727272727,49d,ukāram paramaṁ padam,37a,nirbāṇam paramaṁ dhyātvā
0.2727272727272727,49c,akāraṁ paramaṁ śūnyam,80a,ānandaṁ paramaṁ sūkṣmam
0.2727272727272727,47d,oṅkārajñānam uttamam,4a,ebhyo śaucottama-jñānam
0.2727272727272727,47d,oṅkārajñānam uttamam,24b,praṇavaṁ kūṭam uttamam
0.2727272727272727,47b,vyādhiśokavivarjitaḥ,49d,sarvadoṣaiḥ vivarjitaḥ
0.2727272727272727,46b,svasiddhāntabhavāntare,56a,śṛṇoti śaivasiddhāntam
0.2727272727272727,43b,mahābhūtasukhaṁ bhavet,68d,mahābhūtamayaṁ smṛtam
0.2727272727272727,42d,śūnyaṁ paramanirmalam,21b,nirbāṇam paramaṁ padam
0.2727272727272727,3b,vaiṣṇavī vīja-sambhavet,5b,vaiṣṇavīvījam ucyate
0.2727272727272727,39d,sarvasaṅgatavarjitam,49d,sarvadoṣaiḥ vivarjitaḥ
0.2727272727272727,38b,nirapekṣañ ca nirmalam,41b,sandhasuniśa nirmalam
0.2727272727272727,36d,janmakleśavivarjitaḥ,49d,sarvadoṣaiḥ vivarjitaḥ
0.2727272727272727,36b,nissaktam padam acyutam,42b,viśeṣāl lokam acyutam
0.2727272727272727,34a,śaivasiddhāntaka-jñānam,46b,svasiddhāntabhavāntare
0.2727272727272727,34a,rasatanmātrataḥ toyam,39a,sparśatanmātrato jātaḥ
0.2727272727272727,32d,sasukhaduḥkhalakṣaṇam,75b,saptadhā bhedalakṣaṇam
0.2727272727272727,30a,mānaso me ’dhidevataḥ,65b,uktas tatrādhidevataḥ
0.2727272727272727,30a,mānaso me ’dhidevataḥ,33c,tatra sūryādhidevataḥ
0.2727272727272727,30a,mānaso me ’dhidevataḥ,25b,ugras tatrādhidevataḥ
0.2727272727272727,29d,siddhiṁ vā viśate yatiḥ,30d,pāpī vimucyate yatiḥ
